dpyear,url
3,https://www.fangraphs.com/players/tyler-stephenson/17988/stats?position=C/DH
3,https://www.fangraphs.com/players/taylor-walls/22458/stats?position=SS
3,https://www.fangraphs.com/players/santiago-espinal/19997/stats?position=2B/3B
3,https://www.fangraphs.com/players/manny-banuelos/5365/stats?position=P
3,https://www.fangraphs.com/players/lamonte-wade-jr/18126/stats?position=OF
3,https://www.fangraphs.com/players/johan-oviedo/22487/stats?position=P
4,https://www.fangraphs.com/players/richie-martin-jr/17736/stats?position=SS
6,https://www.fangraphs.com/players/rafael-ortega/10323/stats?position=OF
6,https://www.fangraphs.com/players/jaime-barria/18356/stats?position=P
