Player Name,Total Value,Total Salary,FFS Valuation,FG Link,R,R Salary,HR,HR Salary,RBI,RBI Salary,SB,SB Salary,AVG,AVG Salary,OPS,OPS Salary,Position,W,W Salary,SO,SO Salary,ERA,ERA Salary,WHIP,WHIP Salary,SV,SV Salary,HLD,HLD Salary,Pitching Modifier
Tyler Stephenson ,4.5,1.35,13.5,https://www.fangraphs.com/players/tyler-stephenson/17988/stats?position=C/DH,24.0,0.0,6.0,0.0,35.0,0.0,1.0,0.0,0.319,2.5,0.854,2.0,,,,,,,,,,,,,,
Taylor Walls ,1.0,0.5,3.0,https://www.fangraphs.com/players/taylor-walls/22458/stats?position=SS,43.0,0.0,6.0,0.0,30.0,0.0,8.0,1.0,0.173,0.0,0.537,0.0,,,,,,,,,,,,,,
Santiago Espinal ,2.0,0.6,6.0,https://www.fangraphs.com/players/santiago-espinal/19997/stats?position=2B/3B,48.0,0.0,7.0,0.0,49.0,0.5,6.0,0.5,0.263,1.0,0.689,0.0,,,,,,,,,,,,,,
Manny Bañuelos ,0.3825,0.5,1.1475,https://www.fangraphs.com/players/manny-banuelos/5365/stats?position=P,,,,,,,,,,,,,RP,1.0,0.0,32.0,0.0,3.44,0.1275,1.15,0.255,1.0,0.0,5.0,0.0,0.17
LaMonte Wade Jr. ,0.0,0.5,0.0,https://www.fangraphs.com/players/lamonte-wade-jr/18126/stats?position=OF,22.0,0.0,8.0,0.0,24.0,0.0,0.0,0.0,0.191,0.0,0.657,0.0,,,,,,,,,,,,,,
Johan Oviedo ,0.0,0.5,0.0,https://www.fangraphs.com/players/johan-oviedo/22487/stats?position=P,,,,,,,,,,,,,RP,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Richie Martin ,0.0,0.5,0.0,https://www.fangraphs.com/players/richie-martin-jr/17736/stats?position=SS,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.167,0.0,0.542,0.0,,,,,,,,,,,,,,
Rafael Ortega ,1.5,1.2,4.5,https://www.fangraphs.com/players/rafael-ortega/10323/stats?position=OF,35.0,0.0,7.0,0.0,35.0,0.0,12.0,1.5,0.241,0.0,0.688,0.0,,,,,,,,,,,,,,
Jaime Barría ,1.3625625000000001,1.09,4.0876875,https://www.fangraphs.com/players/jaime-barria/18356/stats?position=P,,,,,,,,,,,,,RP,2.0,0.0,48.0,0.0,2.62,0.545025,1.0,0.8175375,0.0,0.0,2.0,0.0,0.36335
